genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,rowsums,current_knowledge
Threlkeldia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thryptomene,1,47,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thunbergia,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Thynninorchis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Thyridolepis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tietkensia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tiliacora,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Tinospora,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Townsonia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Trachoma,1,3,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Trachystylis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tragia,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Tremandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tremulina,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Trianthema,1,12,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Tribonanthes,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tribulopis,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Trichanthodium,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Trichocline,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Trichoglottis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Trigastrotheca,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Trigonella,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Trigonostemon,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Trihaloragis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Trimenia,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Triodia,1,79,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Trioncinia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tripladenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Triplarina,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tripterococcus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Triptilodiscus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tristania,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tristaniopsis,1,3,TRUE,TRUE,FALSE,TRUE,TRUE,4,non-endemic
Trithuria,1,10,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Triunia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Trymalium,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Tyrbastes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ungeria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Uranthoecium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Urodon,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Uromyrtus,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Uvedalia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Vachellia,1,9,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Van-royena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ventilago,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Verreauxia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Verticordia,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Vesselowskya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Viminaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Vitis,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Vittadinia,1,28,TRUE,TRUE,FALSE,TRUE,TRUE,4,non-endemic
Waitzia,1,5,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Walteranthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Walwhalleya,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Websteria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Wendlandia,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Westringia,1,31,TRUE,FALSE,FALSE,FALSE,FALSE,1,unclear
Whyanbeelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Winifredia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Wittsteinia,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Wollemia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Woollsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Wurmbea,1,28,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Xanthorrhoea,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Xanthosia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Xerochloa,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Xerolirion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Xerothamnella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Xylomelum,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Xylopia,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Xylosma,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Yakirra,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Zaleya,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Zealandia,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,1,unclear
Zeuxine,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Zieria,1,59,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Zygochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
