genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,outside_aus_num,outside_aus_prop,ala,rowsums,current_knowledge
Pennantia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,96,0.9896907216494846,TRUE,3,non-endemic
Pentaceras,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Pentalepis,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,20,0.07662835249042145,FALSE,0,endemic
Pentapeltis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pentapogon,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,75,0.041028446389496716,FALSE,2,non-endemic
Pentaptilon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Pericalymma,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,38,0.09223300970873786,FALSE,0,endemic
Peripentadenia,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,FALSE,1,unclear
Peristeranthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,FALSE,0,endemic
Peristrophe,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,6,0.2608695652173913,FALSE,3,non-endemic
Perrottetia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,55,1,TRUE,3,non-endemic
Persoonia,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,458,0.062295973884657234,FALSE,0,endemic
Petalostylis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.12121212121212122,FALSE,0,endemic
Petermannia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Petraeomyrtus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Petrophile,1,66,FALSE,FALSE,FALSE,FALSE,FALSE,85,0.07308684436801376,FALSE,0,endemic
Phalaenopsis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.75,FALSE,2,non-endemic
Phebalium,1,30,FALSE,FALSE,FALSE,FALSE,FALSE,449,0.08594946401225115,FALSE,0,endemic
Pheladenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pherosphaera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Philotheca,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,605,0.10333048676345004,FALSE,0,endemic
Philydrella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.022598870056497175,FALSE,0,endemic
Phlebocarya,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,9,0.10843373493975904,FALSE,0,endemic
Phlegmatospermum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Phoringopsis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Phyllangium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.018072289156626505,FALSE,0,endemic
Phyllanthera,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,12,1,TRUE,3,non-endemic
Phyllocladus,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,1816,0.9994496422674739,TRUE,4,non-endemic
Phyllota,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.06451612903225806,FALSE,0,endemic
Phymatocarpus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Physopsis,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pilbara,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pileanthus,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,24,0.11374407582938388,FALSE,0,endemic
Pilostyles,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,23,0.2072072072072072,FALSE,1,unclear
Pitaviaster,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pithocarpa,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,19,0.06985294117647059,FALSE,0,endemic
Pityrodia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,14,0.112,FALSE,0,endemic
Placospermum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Plagiobothrys,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,84,0.4692737430167598,FALSE,1,unclear
Plagiocarpus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Planocarpa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.09090909090909091,FALSE,0,endemic
Platychorda,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Platylobium,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,48,0.03292181069958848,FALSE,0,endemic
Platysace,1,23,FALSE,FALSE,FALSE,FALSE,FALSE,218,0.07399864222674814,FALSE,0,endemic
Platytheca,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.07142857142857142,FALSE,0,endemic
Platyzoma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Plectorrhiza,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,27,0.2872340425531915,FALSE,0,endemic
Pleioluma,1,7,FALSE,TRUE,FALSE,TRUE,FALSE,246,0.7663551401869159,TRUE,3,non-endemic
Pleogyne,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pleurocarpaea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Plexaure,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Plinthanthesis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Podolobium,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.022727272727272728,FALSE,0,endemic
Podotheca,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.017543859649122806,FALSE,0,endemic
Pogonolepis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.02857142857142857,FALSE,0,endemic
Polianthion,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic
Polyalthia,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,274,0.6416861826697893,TRUE,3,non-endemic
Polycalymma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.3181818181818182,FALSE,0,endemic
Polyosma,1,6,FALSE,TRUE,FALSE,TRUE,TRUE,278,0.7239583333333334,TRUE,4,non-endemic
Polypogon,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,857,0.154136690647482,FALSE,4,non-endemic
Pomax,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,8,0.06060606060606061,FALSE,0,endemic
Pontederia,1,4,FALSE,FALSE,TRUE,TRUE,FALSE,82,0.6776859504132231,TRUE,3,non-endemic
Posidonia,1,8,FALSE,FALSE,FALSE,TRUE,FALSE,205,0.5924855491329479,FALSE,1,unclear
Potamophila,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Potentilla,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,1364,0.5129748025573524,FALSE,4,non-endemic
Praecoxanthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Prasophyllum,1,124,TRUE,FALSE,FALSE,TRUE,FALSE,675,0.17468944099378883,FALSE,2,non-endemic
Prionotes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Prostanthera,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,586,0.1022330774598744,FALSE,0,endemic
Prumnopitys,1,2,TRUE,TRUE,FALSE,TRUE,FALSE,1100,0.993676603432701,TRUE,4,non-endemic
Psammagrostis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Psammomoya,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pseudanthus,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,35,0.13108614232209737,FALSE,0,endemic
Pseudochaetochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.18181818181818182,FALSE,0,endemic
Pseudopanax,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2816,0.9978738483345145,TRUE,3,non-endemic
Pseudoweinmannia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pseuduvaria,1,4,FALSE,FALSE,FALSE,TRUE,TRUE,141,0.48788927335640137,FALSE,2,non-endemic
Psychrophila,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,FALSE,0,endemic
Pterochaeta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pterygopappus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ptilothrix,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Ptychosema,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Pullea,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,40,1,TRUE,3,non-endemic
Pycnosorus,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Pyrorchis,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,28,0.875,TRUE,2,non-endemic
Quinetia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Quinqueremulus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Quintinia,1,4,TRUE,TRUE,FALSE,TRUE,TRUE,438,0.9605263157894737,TRUE,5,non-endemic
Quisqualis,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,1,1,FALSE,2,non-endemic
Quoya,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Radyera,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,6,1,TRUE,3,non-endemic
Randia,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,340,0.7870370370370371,TRUE,5,non-endemic
Reedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Regelia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.125,FALSE,0,endemic
Rhadinothamnus,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,32,0.23880597014925373,FALSE,0,endemic
Rhagodia,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,2672,0.2785364328155947,FALSE,0,endemic
Rhaphidospora,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,FALSE,2,non-endemic
Rhaponticum,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA
Rhetinocarpha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Rhinerrhiza,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,5,1,FALSE,0,endemic
Rhinerrhizopsis,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA
Rhipidorchis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Rhizanthella,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.14285714285714285,FALSE,0,endemic
Rhodanthe,1,45,FALSE,FALSE,FALSE,TRUE,FALSE,389,0.19372509960159362,FALSE,1,unclear
Rhododendron,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,2816,0.8745341614906832,TRUE,4,non-endemic
Rhodosphaera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Rhytidosporum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.009259259259259259,FALSE,0,endemic
Richea,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,22,0.08270676691729323,FALSE,0,endemic
Ricinocarpos,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Rimacola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Rinzia,1,18,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Ristantia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Rockinghamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Roebuckiella,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Roepera,1,31,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA
Romnalda,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Rourea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Roycea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Rumicastrum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Rutidosis,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Ryparosa,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Ryticaryum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Sagina,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Samadera,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Sambucus,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Sankowskya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sannantha,1,12,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Sarcopteryx,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Sarcotoechia,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Sarcozona,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Saurauia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Saxipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Scambopus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Schenkia,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Schistocarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Schistotylus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Schizacme,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Schizomeria,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Schoenia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Schoenolaena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Scholtzia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Scleroblitum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Scleroglossum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Scolopia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Scutellaria,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Sedopsis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Selliera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Selliguea,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Seorsus,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Serichonus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Seringia,1,18,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Serjania,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Sersalisia,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Shonia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Siegfriedia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Siloxerus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Siphonodon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Sloanea,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Solenogyne,1,3,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Solori,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sondottia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sowerbaea,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Spartochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Spathia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sphaerantia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sphaerolobium,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sphalmium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sphenotoma,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Spiculaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Spiraeanthemum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Spirogardnera,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Sporadanthus,1,6,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Spyridium,1,44,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stachystemon,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stawellia,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA
Stenanthemum,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stenanthera,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stenopetalum,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stenostegia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stigmatodactylus,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Stirlingia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stockwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stonesiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Storckiella,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Strangea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Streptoglossa,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Streptothamnus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stuartina,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Stylobasium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Stypandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Styphelia,1,20,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Suaeda,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Surreya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Swainsona,1,85,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Sylvipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Symonanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Symphionema,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Synaphea,1,56,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Synaptantha,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tapeinosperma,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Tapheocarpa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Taplinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Taraxacum,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Taraxis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Taxandria,1,11,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tecomanthe,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Telopea,1,5,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA
Templetonia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Teratophyllum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Tersonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tetracarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tetramolopium,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Tetrapora,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tetrardisia,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA
Tetrarrhena,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tetrastigma,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Tetratheca,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thaleropia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Thedachloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thelepogon,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Thelionema,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thesium,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Thespidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thinicola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thiseltonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thomasia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thoracostachyum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Threlkeldia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thryptomene,1,47,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thunbergia,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Thynninorchis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Thyridolepis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tietkensia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tiliacora,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA
Tinospora,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Townsonia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Trachoma,1,3,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Trachystylis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tragia,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA
Tremandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tremulina,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Trianthema,1,12,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA
Tribonanthes,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tribulopis,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Trichanthodium,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Trichocline,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Trichoglottis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Trigastrotheca,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Trigonella,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA
Trigonostemon,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Trihaloragis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Trimenia,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Triodia,1,79,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Trioncinia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tripladenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Triplarina,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tripterococcus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Triptilodiscus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tristania,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tristaniopsis,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA
Trithuria,1,10,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA
Triunia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Trymalium,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
Tyrbastes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA
