genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Data Deficient,Endangered,Near Threatened,Vulnerable,Lower Risk/near threatened,Extinct
Jacksonia,1,74,FALSE,FALSE,FALSE,FALSE,FALSE,1,15651,FALSE,0,endemic,NA,3,0,0,2,0,1,0,0
Jedda,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,24,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Johnsonia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,943,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Kalanchoe,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,0.656862745098039,102,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Kardomia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,502,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Karrabina,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,861,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Kelita,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Kennedia,1,13,FALSE,FALSE,FALSE,TRUE,FALSE,0.998563484708063,21580,FALSE,1,endemic,introduced to NZ and India,0,1,0,0,0,0,0,0
Kingia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,533,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Kippistia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,344,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Koeleria,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.148883374689826,403,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Kohautia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.955555555555556,45,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Kuntheria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,117,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Labichea,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,1524,FALSE,0,endemic,NA,1,0,0,0,1,0,0,0
Laccospadix,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.988235294117647,255,TRUE,1,endemic,ALA data error,1,0,0,0,0,0,0,0
Lachnostachys,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.998678996036988,757,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lagarostrobos,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.987654320987654,648,TRUE,1,endemic,ALA data error,1,0,0,0,0,0,0,0
Lagunaria,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,0.938461538461538,910,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0
Lamarchea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,159,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lambertia,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0.999791991679667,9615,FALSE,0,endemic,NA,1,1,0,2,0,2,0,0
Lamprolobium,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,322,FALSE,1,endemic,introduced to India,0,0,0,1,0,0,0,0
Landoltia,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,0.984067085953878,2385,TRUE,2,non-endemic,NA,1,0,0,0,0,0,0,0
Larsenaikia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,1617,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Lasiopetalum,1,49,FALSE,FALSE,FALSE,FALSE,FALSE,0.99980556095664,15429,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lasjia,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.970779220779221,308,TRUE,3,non-endemic,NA,0,0,0,2,0,0,0,0
Latrobea,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,438,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lawrencella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1522,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lawrencia,1,12,FALSE,FALSE,FALSE,TRUE,FALSE,1,4341,FALSE,1,endemic,introduced to Czechia,0,0,0,0,0,0,0,0
Laxmannia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,1,10587,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Legnephora,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.993730407523511,1276,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Leiocarpa,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,8371,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Leionema,1,25,TRUE,FALSE,FALSE,TRUE,FALSE,0.967741935483871,6138,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Lemooria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,549,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lenbrassia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,212,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lenwebbia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,255,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lepiderema,1,6,FALSE,FALSE,FALSE,TRUE,TRUE,0.999087591240876,1096,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Lepidobolus,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,2842,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lepidorrhachis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,68,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lepidozamia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.996083550913838,766,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Lepistemon,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.863636363636364,66,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Leporella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1930,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Leptocarpus,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,0.999715477996965,10544,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Leptoceras,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2395,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Leptochloa,1,1,FALSE,TRUE,TRUE,TRUE,TRUE,0.858416945373467,897,TRUE,5,non-endemic,NA,1,0,0,0,0,0,0,0
Leptomeria,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,1,6795,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Leptopteris,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,0.186578171091445,1356,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Leptorhynchos,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,1,15619,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Leptosema,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,1,1855,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Leptostigma,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.87152516904583,1331,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Lepyrodia,1,22,FALSE,FALSE,FALSE,FALSE,FALSE,1,10926,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lethedon,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,0.852713178294574,129,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Leucochrysum,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,6848,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Leucophyta,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.99906015037594,2128,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Levenhookia,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,4295,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lilaeopsis,1,2,TRUE,FALSE,FALSE,TRUE,TRUE,0.854592947322595,2297,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Limonium,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,0.876737160120846,3310,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Lindernia,1,42,FALSE,TRUE,TRUE,TRUE,TRUE,0.978227654698243,2618,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Linospadix,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.987888198757764,3220,TRUE,3,non-endemic,NA,2,0,0,0,1,0,1,0
Linum,1,2,TRUE,FALSE,TRUE,TRUE,FALSE,0.928754735427105,8183,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Lissanthe,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,13298,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Logania,1,22,TRUE,FALSE,FALSE,TRUE,FALSE,0.999512115791186,6149,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Lomatia,1,9,FALSE,FALSE,FALSE,TRUE,FALSE,0.999017405951712,28496,FALSE,1,non-endemic,species found in Americas and Australia,8,0,0,0,0,0,0,0
Lophopetalum,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.868421052631579,190,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Lordhowea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,268,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Loxocarya,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,603,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Luisia,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,0.838709677419355,62,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Lycium,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.998174433697609,119415,FALSE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Lycopus,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.992887624466572,1406,FALSE,1,non-endemic,"species found in Europe, Africa, Asia, Australia",0,0,0,0,0,0,0,0
Lyginia,1,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,1496,FALSE,1,endemic,WVCP data error,0,0,0,0,0,0,0,0
Lyperanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.998845931909983,1733,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lysiana,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,8388,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lysicarpus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,631,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lysinema,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.999553571428571,2240,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Lysiosepalum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,283,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Macarthuria,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,966,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Macgregoria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,247,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Macropidia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,149,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Macropteranthes,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,925,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Macrozamia,1,41,FALSE,FALSE,FALSE,FALSE,FALSE,0.999462510077936,11163,FALSE,0,endemic,NA,18,1,0,9,6,7,0,0
Malaccotristicha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.977777777777778,45,TRUE,1,endemic,ALA data error,0,0,0,0,0,0,0,0
Malacocera,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999262536873156,1356,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Malleostemon,1,14,FALSE,FALSE,FALSE,FALSE,FALSE,1,905,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Malva,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.934870809310271,14049,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Malvastrum,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.983787090853472,6538,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Marianthus,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,2282,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Maundia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,11197,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Medinilla,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.169230769230769,520,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Megahertzia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,67,FALSE,0,endemic,NA,0,0,0,1,0,0,0,0
Meionectes,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,434,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Melanostachya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,84,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Melichrus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,15646,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Menkea,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,978,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Mentha,1,6,TRUE,FALSE,TRUE,TRUE,TRUE,0.939740018570102,10770,TRUE,5,non-endemic,NA,1,0,0,0,0,0,0,0
Meryta,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,0.207482993197279,294,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Mesomelaena,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,2268,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Mesua,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.54954954954955,111,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Metrosideros,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,0.138938447814451,4484,TRUE,6,non-endemic,NA,0,0,0,0,0,0,0,0
Micraira,1,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,604,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Micrantheum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,4212,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Microcachrys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,474,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Microcorys,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,1,1193,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Microcybe,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1231,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Microlepidium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,167,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Micromyrtus,1,50,FALSE,FALSE,FALSE,FALSE,FALSE,0.998925741909494,7447,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Milligania,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,562,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Millotia,1,16,FALSE,FALSE,FALSE,TRUE,FALSE,1,7518,FALSE,1,endemic,introduced to Great Britain,0,0,0,0,0,0,0,0
Minuria,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0.999883828996282,8608,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Mirbelia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,1,10455,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Mitrantia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,46,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Mitrella,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.885931558935361,263,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Mobilabium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,35,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Monachather,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2212,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Monoon,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,0.967640918580376,958,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Monotaxis,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,1936,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Monotoca,1,11,FALSE,FALSE,FALSE,FALSE,FALSE,1,25201,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Motherwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,77,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Muelleranthus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,446,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Muellerolimon,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,130,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Muiriantha,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,54,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Mullerochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,56,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Muniria,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,242,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Musgravea,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,234,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Myosurus,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,0.81358189081225,751,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Myriocephalus,1,15,FALSE,FALSE,FALSE,TRUE,FALSE,1,2587,FALSE,1,endemic,introduced to Great Britain,0,0,0,0,0,0,0,0
Nablonium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,213,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Needhamiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,143,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Negria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,76,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Neisosperma,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.850415512465374,361,TRUE,1,non-endemic,"synonym for Ochrosia, found across SE & E asia",0,0,0,0,0,0,0,0
Nelsonia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.998883928571429,896,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Nematolepis,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0.999125874125874,4576,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Neoastelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,57,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Neobassia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1220,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Neobyrnesia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,44,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Neofabricia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,398,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Neorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,79,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Neoroepera,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,240,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Neosciadium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,58,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Neostrearia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,67,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Neurachne,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,5230,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Newcastelia,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,1197,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Niemeyera,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,0.999686863942383,6387,FALSE,1,non-endemic,"synonym for Apostasia, found in SE Asia",0,0,0,0,0,0,0,0
Nitraria,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.998957402442657,6714,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Noahdendron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,51,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Nomismia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,90,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Normanbya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,106,FALSE,0,endemic,NA,0,0,0,0,0,1,0,0
Notelaea,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,0.999903972344035,31241,FALSE,0,endemic,NA,5,0,0,0,0,0,0,0
Nothoalsomitra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,98,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Nothofagus,1,3,TRUE,TRUE,FALSE,TRUE,TRUE,0.64483574610245,14368,TRUE,5,non-endemic,NA,0,0,0,0,1,2,0,0
Nothorites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,65,FALSE,0,endemic,NA,0,0,0,1,0,0,0,0
Notisia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,31,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Notochloe,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,105,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Nuytsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,2141,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Nyssanthes,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1249,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ochrosperma,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,804,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Odixia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,292,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Oeceoclades,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0.866666666666667,15,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Olearia,1,113,TRUE,FALSE,FALSE,TRUE,TRUE,0.928440418222276,107407,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Oligarrhena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,226,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Omegandra,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,41,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Omphacomeria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,916,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Omphalolappula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1908,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Opercularia,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,1,31380,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ophiorrhiza,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.57037037037037,270,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Opisthiolepis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,166,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Oraniopsis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.977777777777778,135,TRUE,1,endemic,"Limited PNG occurrence - introduced, flagged as basis of record invalid",0,0,0,0,0,0,0,0
Oreomyrrhis,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,0.926041525308726,7369,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Orianthera,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,1,2461,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Orites,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,0.99963827093507,5529,FALSE,1,non-endemic,Known to be native to Bolivia and Chile,6,0,0,0,0,0,0,0
Ormosia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.716981132075472,159,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Ornduffia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,3503,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Orthrosanthus,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,0.999133448873484,1154,FALSE,1,non-endemic,Known to be native to Mexico and South America,0,0,0,0,0,0,0,0
Oschatzia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,373,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Osteocarpum,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0.999675219227022,3079,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ostrearia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,122,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ourisia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.136897001303781,1534,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Owenia,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,4338,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Oxychloris,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,376,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Oxylobium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,1,5209,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Oxymyrrhine,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,76,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ozothamnus,1,51,TRUE,TRUE,FALSE,TRUE,FALSE,0.957821948916843,39191,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Pachycladon,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.131268436578171,678,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Pachymitus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,284,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Paenula,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Palaquium,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.331619537275064,389,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Paphia,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,1,131,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Papillilabium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,94,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Papistylus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,27,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Pappochroma,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0.99586435070306,2418,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
