"genus","prop_endemic","species_number","nz","nc","ng","wcvp","indo2","prop_aus","n","ala","rowsums","current_knowledge","reason"
"Nothoalsomitra","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","98","FALSE","0","endemic",NA
"Nothofagus","1","3","TRUE","TRUE","FALSE","TRUE","TRUE","0.64483574610245","14368","TRUE","5","non-endemic",NA
"Nothorites","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","65","FALSE","0","endemic",NA
"Notisia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","31","FALSE","0","endemic",NA
"Notochloe","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","105","FALSE","0","endemic",NA
"Nuytsia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","2141","FALSE","0","endemic",NA
"Nyssanthes","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","1249","FALSE","0","endemic",NA
"Ochrosperma","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","804","FALSE","0","endemic",NA
"Odixia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","292","FALSE","0","endemic",NA
"Oeceoclades","1","1","FALSE","FALSE","TRUE","FALSE","FALSE","0.866666666666667","15","TRUE","2","non-endemic",NA
"Olearia","1","113","TRUE","FALSE","FALSE","TRUE","TRUE","0.928440418222276","107407","TRUE","4","non-endemic",NA
"Oligarrhena","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","226","FALSE","0","endemic",NA
"Omegandra","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","41","FALSE","0","endemic",NA
"Omphacomeria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","916","FALSE","0","endemic",NA
"Omphalolappula","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1908","FALSE","0","endemic",NA
"Opercularia","1","19","FALSE","FALSE","FALSE","FALSE","FALSE","1","31380","FALSE","0","endemic",NA
"Ophiorrhiza","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.57037037037037","270","TRUE","3","non-endemic",NA
"Opisthiolepis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","166","FALSE","0","endemic",NA
"Oraniopsis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.977777777777778","135","TRUE","1","endemic","Limited PNG occurrence - introduced, flagged as basis of record invalid"
"Oreomyrrhis","1","7","FALSE","FALSE","FALSE","FALSE","TRUE","0.926041525308726","7369","TRUE","2","non-endemic",NA
"Orianthera","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","1","2461","FALSE","0","endemic",NA
"Orites","1","6","FALSE","FALSE","FALSE","TRUE","FALSE","0.99963827093507","5529","FALSE","1","non-endemic","Known to be native to Bolivia and Chile"
"Ormosia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.716981132075472","159","TRUE","3","non-endemic",NA
"Ornduffia","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","3503","FALSE","0","endemic",NA
"Orthrosanthus","1","4","FALSE","FALSE","FALSE","TRUE","FALSE","0.999133448873484","1154","FALSE","1","non-endemic","Known to be native to Mexico and South America"
"Oschatzia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","373","FALSE","0","endemic",NA
"Osteocarpum","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","0.999675219227022","3079","FALSE","0","endemic",NA
"Ostrearia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","122","FALSE","0","endemic",NA
"Ourisia","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.136897001303781","1534","TRUE","3","non-endemic",NA
"Owenia","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","4338","FALSE","0","endemic",NA
"Oxychloris","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","376","FALSE","0","endemic",NA
"Oxylobium","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","5209","FALSE","0","endemic",NA
"Oxymyrrhine","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","76","FALSE","0","endemic",NA
"Ozothamnus","1","51","TRUE","TRUE","FALSE","TRUE","FALSE","0.957821948916843","39191","TRUE","4","non-endemic",NA
"Pachycladon","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.131268436578171","678","TRUE","3","non-endemic",NA
"Pachymitus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","284","FALSE","0","endemic",NA
"Paenula","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1","FALSE","0","endemic",NA
"Palaquium","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.331619537275064","389","TRUE","3","non-endemic",NA
"Paphia","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","1","131","FALSE","3","non-endemic",NA
"Papillilabium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","94","FALSE","0","endemic",NA
"Papistylus","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","27","FALSE","0","endemic",NA
"Pappochroma","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","0.99586435070306","2418","FALSE","0","endemic",NA
"Paraceterach","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","0.996794871794872","312","FALSE","1","non-endemic","Cosmopolitan genera - synonym: Hemionitis"
"Paractaenum","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","1133","FALSE","0","endemic",NA
"Paragonis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","61","FALSE","0","endemic",NA
"Paragoodia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","10","FALSE","0","endemic",NA
"Paraneurachne","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1107","FALSE","0","endemic",NA
"Parantennaria","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","131","FALSE","0","endemic",NA
"Parapachygone","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","76","FALSE","0","endemic",NA
"Patersonia","1","18","FALSE","TRUE","FALSE","TRUE","TRUE","0.999516261070179","26874","FALSE","3","non-endemic",NA
"Pauridia","1","5","TRUE","FALSE","TRUE","TRUE","FALSE","0.995384615384615","2600","FALSE","3","non-endemic",NA
"Pavetta","1","10","FALSE","TRUE","TRUE","TRUE","TRUE","0.957169459962756","1611","TRUE","5","non-endemic",NA
"Pecteilis","1","15","FALSE","FALSE","FALSE","TRUE","TRUE","1","148","FALSE","2","non-endemic",NA
"Pedleya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","47","FALSE","0","endemic",NA
"Pembertonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","193","FALSE","0","endemic",NA
"Pennantia","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.684272997032641","1685","TRUE","3","non-endemic",NA
"Pentaceras","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.998098859315589","526","FALSE","0","endemic",NA
"Pentalepis","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","249","FALSE","0","endemic",NA
"Pentapeltis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","286","FALSE","0","endemic",NA
"Pentapogon","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.999623493975904","2656","FALSE","2","non-endemic",NA
"Pentaptilon","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","10","FALSE","0","endemic",NA
"Pericalymma","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","908","FALSE","0","endemic",NA
"Peripentadenia","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","0.994152046783626","171","FALSE","1","endemic","Data error - single preserved specimen from PNG"
"Peristeranthus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","178","FALSE","0","endemic",NA
"Peristrophe","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.970149253731343","67","TRUE","4","non-endemic",NA
"Perrottetia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.705314009661836","207","TRUE","3","non-endemic",NA
"Persoonia","1","101","FALSE","FALSE","FALSE","FALSE","FALSE","0.999809459762385","89220","FALSE","0","endemic",NA
"Petalostylis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","2030","FALSE","0","endemic",NA
"Petermannia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","560","FALSE","0","endemic",NA
"Petraeomyrtus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","94","FALSE","0","endemic",NA
"Petrophile","1","66","FALSE","FALSE","FALSE","FALSE","FALSE","0.999882794186592","17064","FALSE","0","endemic",NA
"Phalaenopsis","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.742857142857143","35","TRUE","3","non-endemic",NA
"Phebalium","1","30","FALSE","FALSE","FALSE","FALSE","FALSE","0.999686667711108","12766","FALSE","0","endemic",NA
"Pheladenia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","2568","FALSE","0","endemic",NA
"Pherosphaera","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.997816593886463","458","FALSE","0","endemic",NA
"Philotheca","1","53","FALSE","FALSE","FALSE","FALSE","FALSE","0.999562960939634","18305","FALSE","0","endemic",NA
"Philydrella","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","428","FALSE","0","endemic",NA
"Phlebocarya","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","938","FALSE","0","endemic",NA
"Phlegmatospermum","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","544","FALSE","0","endemic",NA
"Phoringopsis","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.976470588235294","85","TRUE","1","non-endemic","synonym for Arthrochilus- single sp. in PNG"
"Phyllangium","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","2508","FALSE","0","endemic",NA
"Phyllanthera","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.8","60","TRUE","3","non-endemic",NA
"Phyllocladus","1","1","TRUE","FALSE","FALSE","TRUE","TRUE","0.635985006247397","4802","TRUE","4","non-endemic",NA
"Phyllota","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","1","6898","FALSE","0","endemic",NA
"Phymatocarpus","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","280","FALSE","0","endemic",NA
"Physopsis","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","170","FALSE","0","endemic",NA
"Pilbara","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","14","FALSE","0","endemic",NA
"Pileanthus","1","8","FALSE","FALSE","FALSE","FALSE","FALSE","1","538","FALSE","0","endemic",NA
"Pilostyles","1","3","FALSE","FALSE","FALSE","TRUE","FALSE","0.898305084745763","118","TRUE","2","non-endemic",NA
"Pitaviaster","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","265","FALSE","0","endemic",NA
"Pithocarpa","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","651","FALSE","0","endemic",NA
"Pityrodia","1","20","FALSE","FALSE","FALSE","FALSE","FALSE","1","1334","FALSE","0","endemic",NA
"Placospermum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","141","FALSE","0","endemic",NA
"Plagiobothrys","1","4","FALSE","FALSE","FALSE","TRUE","FALSE","0.939799331103679","1196","TRUE","2","non-endemic",NA
"Plagiocarpus","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","323","FALSE","0","endemic",NA
"Planocarpa","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","546","FALSE","0","endemic",NA
"Platychorda","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","97","FALSE","0","endemic",NA
"Platylobium","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","0.999909185851156","22023","FALSE","0","endemic",NA
"Platysace","1","23","FALSE","FALSE","FALSE","FALSE","FALSE","1","25973","FALSE","0","endemic",NA
"Platytheca","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","449","FALSE","0","endemic",NA
"Platyzoma","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","405","FALSE","0","endemic",NA
"Plectorrhiza","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","1234","FALSE","0","endemic",NA
"Pleioluma","1","7","FALSE","TRUE","FALSE","TRUE","FALSE","0.810836501901141","1052","TRUE","3","non-endemic",NA
"Pleogyne","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.99812382739212","533","FALSE","0","endemic",NA
"Pleurocarpaea","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","244","FALSE","0","endemic",NA
"Plexaure","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","0.904761904761905","84","TRUE","1","non-endemic","synonym for Phreatia"
"Plinthanthesis","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","840","FALSE","0","endemic",NA
"Podolobium","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","10829","FALSE","0","endemic",NA
"Podotheca","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","1","4081","FALSE","0","endemic",NA
"Pogonolepis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","2556","FALSE","0","endemic",NA
"Polianthion","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","160","FALSE","0","endemic",NA
"Polyalthia","1","5","FALSE","FALSE","FALSE","TRUE","TRUE","0.682539682539683","756","TRUE","3","non-endemic",NA
"Polycalymma","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","3221","FALSE","0","endemic",NA
"Polyosma","1","6","FALSE","TRUE","FALSE","TRUE","TRUE","0.895604395604396","2548","TRUE","4","non-endemic",NA
"Polypogon","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.938872970391595","5235","TRUE","5","non-endemic",NA
"Pomax","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","16160","FALSE","0","endemic",NA
"Pontederia","1","4","FALSE","FALSE","TRUE","TRUE","FALSE","0.608974358974359","156","TRUE","3","non-endemic",NA
"Posidonia","1","8","FALSE","FALSE","FALSE","TRUE","FALSE","0.93369663941871","2202","TRUE","2","non-endemic",NA
"Potamophila","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","65","FALSE","0","endemic",NA
"Potentilla","1","1","TRUE","FALSE","TRUE","TRUE","TRUE","0.491620111731844","2327","TRUE","5","non-endemic",NA
"Praecoxanthus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","213","FALSE","0","endemic",NA
"Prasophyllum","1","124","TRUE","FALSE","FALSE","TRUE","FALSE","0.979759556682634","21294","TRUE","3","non-endemic",NA
"Prionotes","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","546","FALSE","0","endemic",NA
"Prostanthera","1","101","FALSE","FALSE","FALSE","FALSE","FALSE","0.999383385951066","40544","FALSE","0","endemic",NA
"Prumnopitys","1","2","TRUE","TRUE","FALSE","TRUE","FALSE","0.161532682193839","1331","TRUE","4","non-endemic",NA
"Psammagrostis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","8","FALSE","0","endemic",NA
"Psammomoya","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","347","FALSE","0","endemic",NA
"Pseudanthus","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","1850","FALSE","0","endemic",NA
"Pseudochaetochloa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","178","FALSE","0","endemic",NA
"Pseudopanax","1","1","TRUE","FALSE","FALSE","TRUE","FALSE","0.0618131868131868","2912","TRUE","3","non-endemic",NA
"Pseudoweinmannia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","477","FALSE","0","endemic",NA
"Pseuduvaria","1","4","FALSE","FALSE","FALSE","TRUE","TRUE","0.751479289940828","507","TRUE","3","non-endemic",NA
"Psychrophila","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.873452544704264","727","TRUE","1","non-endemic","synonym for Caltha"
"Pterochaeta","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","465","FALSE","0","endemic",NA
"Pterygopappus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","271","FALSE","0","endemic",NA
"Ptilothrix","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","5785","FALSE","0","endemic",NA
"Ptychosema","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","15","FALSE","0","endemic",NA
"Pullea","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.850806451612903","248","TRUE","3","non-endemic",NA
"Pycnosorus","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.999478079331942","3832","FALSE","0","endemic",NA
"Pyrorchis","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","1","4557","FALSE","1","endemic","WCVP Data error - single 200 year old record in NZ"
"Quinetia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","730","FALSE","0","endemic",NA
"Quinqueremulus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","31","FALSE","0","endemic",NA
"Quintinia","1","4","TRUE","TRUE","FALSE","TRUE","TRUE","0.837528604118993","2622","TRUE","5","non-endemic",NA
"Quisqualis","1","1","FALSE","FALSE","TRUE","FALSE","TRUE","0.925925925925926","81","TRUE","3","non-endemic",NA
"Quoya","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","979","FALSE","0","endemic",NA
"Radyera","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.989717223650386","389","TRUE","3","non-endemic",NA
"Randia","1","3","FALSE","TRUE","TRUE","TRUE","TRUE","0.724556489262372","1071","TRUE","5","non-endemic",NA
"Reedia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","60","FALSE","0","endemic",NA
"Regelia","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","635","FALSE","0","endemic",NA
"Rhadinothamnus","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","229","FALSE","0","endemic",NA
"Rhagodia","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","0.999861091818308","35995","FALSE","0","endemic",NA
"Rhaphidospora","1","3","FALSE","FALSE","TRUE","TRUE","FALSE","0.972727272727273","110","TRUE","3","non-endemic",NA
"Rhaponticum","1","1","FALSE","FALSE","TRUE","TRUE","FALSE","0.995446265938069","1098","FALSE","2","non-endemic",NA
"Rhetinocarpha","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","30","FALSE","0","endemic",NA
"Rhinerrhiza","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.974489795918367","196","TRUE","1","endemic","Data duplication of incorrect point"
"Rhinerrhizopsis","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","0.8","15","TRUE","2","non-endemic",NA
"Rhipidorchis","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.652173913043478","46","TRUE","1","non-endemic","synonym for Phreatia"
"Rhizanthella","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","83","FALSE","0","endemic",NA
"Rhodanthe","1","45","FALSE","FALSE","FALSE","TRUE","FALSE","0.999826207855405","28770","FALSE","1","endemic","Introduced and grown as an ornamental"
"Rhododendron","1","1","TRUE","FALSE","FALSE","TRUE","TRUE","0.157068062827225","2865","TRUE","4","non-endemic",NA
"Rhodosphaera","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.998363338788871","611","FALSE","0","endemic",NA
"Rhytidosporum","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","1","5742","FALSE","0","endemic",NA
"Richea","1","11","FALSE","FALSE","FALSE","FALSE","FALSE","0.999838865613922","6206","FALSE","0","endemic",NA
"Ricinocarpos","1","28","FALSE","FALSE","FALSE","FALSE","FALSE","1","7496","FALSE","0","endemic",NA
"Rimacola","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","140","FALSE","0","endemic",NA
"Rinzia","1","18","FALSE","FALSE","FALSE","FALSE","FALSE","1","2364","FALSE","0","endemic",NA
"Ristantia","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","176","FALSE","0","endemic",NA
"Rockinghamia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","268","FALSE","0","endemic",NA
"Roebuckiella","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","866","FALSE","0","endemic",NA
"Roepera","1","31","FALSE","FALSE","TRUE","TRUE","FALSE","0.999813105072328","26753","FALSE","2","non-endemic",NA
"Romnalda","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.956521739130435","138","TRUE","3","non-endemic",NA
"Rourea","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.775700934579439","107","TRUE","4","non-endemic",NA
"Roycea","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","142","FALSE","0","endemic",NA
"Rumicastrum","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","1","11","FALSE","1","endemic","Introduced into NZ, UK, & USA"
"Rutidosis","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","4842","FALSE","0","endemic",NA
"Ryparosa","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.524229074889868","227","TRUE","3","non-endemic",NA
"Ryticaryum","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.522058823529412","136","TRUE","2","non-endemic",NA
"Sagina","1","2","FALSE","FALSE","TRUE","TRUE","TRUE","0.772635814889336","2982","TRUE","4","non-endemic",NA
"Samadera","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.956","500","TRUE","3","non-endemic",NA
"Sambucus","1","2","TRUE","FALSE","TRUE","TRUE","TRUE","0.971910112359551","5696","TRUE","5","non-endemic",NA
"Sankowskya","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","60","FALSE","0","endemic",NA
"Sannantha","1","12","FALSE","TRUE","FALSE","TRUE","FALSE","0.986376021798365","2936","TRUE","3","non-endemic",NA
"Sarcopteryx","1","5","FALSE","FALSE","FALSE","TRUE","TRUE","0.981158737635422","2123","TRUE","3","non-endemic",NA
"Sarcotoechia","1","6","FALSE","FALSE","FALSE","TRUE","TRUE","0.974719101123596","356","TRUE","3","non-endemic",NA
"Sarcozona","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","846","FALSE","0","endemic",NA
"Saurauia","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.122002085505735","959","TRUE","3","non-endemic",NA
"Saxipoa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","351","FALSE","0","endemic",NA
"Scambopus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","28","FALSE","0","endemic",NA
"Schenkia","1","2","FALSE","TRUE","FALSE","TRUE","FALSE","0.992803289924606","2918","FALSE","2","non-endemic",NA
"Schistocarpaea","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","103","FALSE","0","endemic",NA
"Schistotylus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","50","FALSE","0","endemic",NA
"Schizacme","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.923076923076923","754","TRUE","3","non-endemic",NA
"Schizomeria","1","2","FALSE","FALSE","FALSE","TRUE","TRUE","0.879796163069544","3336","TRUE","3","non-endemic",NA
"Schoenia","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","0.999592169657422","2452","FALSE","0","endemic",NA
"Schoenolaena","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","211","FALSE","0","endemic",NA
"Scholtzia","1","13","FALSE","FALSE","FALSE","FALSE","FALSE","1","2029","FALSE","0","endemic",NA
"Scleroblitum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1553","FALSE","0","endemic",NA
"Scleroglossum","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.607843137254902","102","TRUE","4","non-endemic",NA
"Scolopia","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.963293130571578","1907","TRUE","4","non-endemic",NA
"Scutellaria","1","2","TRUE","FALSE","TRUE","TRUE","TRUE","0.967967384973792","3434","TRUE","5","non-endemic",NA
"Sedopsis","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.99","100","FALSE","0","endemic",NA
"Selliera","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.928726287262873","3690","TRUE","1","non-endemic","Synonym with Goodenia"
"Selliguea","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0","501","TRUE","4","non-endemic",NA
"Seorsus","1","2","FALSE","FALSE","FALSE","TRUE","FALSE","1","51","FALSE","1","endemic","wcvp incorrect, found in PNG"
"Serichonus","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","15","FALSE","0","endemic",NA
"Seringia","1","18","FALSE","FALSE","FALSE","TRUE","FALSE","0.998215082552432","4482","FALSE","1","endemic","Taxonomy mix up"
"Serjania","1","1","FALSE","FALSE","FALSE","TRUE","FALSE","0.4","5","TRUE","2","non-endemic",NA
"Sersalisia","1","3","FALSE","FALSE","FALSE","TRUE","FALSE","0.990155865463495","2438","FALSE","1","non-endemic","Found in PNG and Malaysia as well"
"Shonia","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","204","FALSE","0","endemic",NA
"Siegfriedia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","82","FALSE","0","endemic",NA
"Siloxerus","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","2992","FALSE","0","endemic",NA
"Siphonodon","1","3","FALSE","FALSE","FALSE","TRUE","TRUE","0.97242206235012","834","TRUE","3","non-endemic",NA
"Sloanea","1","4","FALSE","TRUE","FALSE","TRUE","TRUE","0.934657605854678","3826","TRUE","4","non-endemic",NA
"Solenogyne","1","3","TRUE","FALSE","FALSE","TRUE","FALSE","0.995876070635508","9457","FALSE","2","non-endemic",NA
"Solori","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.970494417862839","1254","TRUE","1","non-endemic","Synonym with Brachypterum, found in southern Asia"
"Sondottia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","59","FALSE","0","endemic",NA
"Sowerbaea","1","5","FALSE","FALSE","FALSE","FALSE","FALSE","0.999717673630717","3542","FALSE","0","endemic",NA
"Spartochloa","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","193","FALSE","0","endemic",NA
"Spathia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","54","FALSE","0","endemic",NA
"Sphaerantia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","1","94","FALSE","0","endemic",NA
"Sphaerolobium","1","22","FALSE","FALSE","FALSE","FALSE","FALSE","0.999461013295005","5566","FALSE","0","endemic",NA
"Sphalmium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","137","FALSE","0","endemic",NA
"Sphenotoma","1","6","FALSE","FALSE","FALSE","FALSE","FALSE","0.99712368168744","1043","FALSE","0","endemic",NA
"Spiculaea","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","234","FALSE","0","endemic",NA
"Spiraeanthemum","1","1","FALSE","TRUE","FALSE","TRUE","TRUE","0.566666666666667","180","TRUE","4","non-endemic",NA
"Spirogardnera","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","55","FALSE","0","endemic",NA
"Sporadanthus","1","6","TRUE","FALSE","FALSE","TRUE","FALSE","0.91522491349481","2312","TRUE","3","non-endemic",NA
"Spyridium","1","44","FALSE","FALSE","FALSE","FALSE","FALSE","1","20027","FALSE","0","endemic",NA
"Stachystemon","1","9","FALSE","FALSE","FALSE","FALSE","FALSE","1","563","FALSE","0","endemic",NA
"Stawellia","1","2","FALSE","FALSE","FALSE","FALSE","TRUE","1","54","FALSE","1","endemic","Outlier in Indo data, only one point"
"Stenanthemum","1","29","FALSE","FALSE","FALSE","FALSE","FALSE","1","3226","FALSE","0","endemic",NA
"Stenanthera","1","3","FALSE","FALSE","FALSE","FALSE","FALSE","1","9798","FALSE","0","endemic",NA
"Stenopetalum","1","12","FALSE","FALSE","FALSE","FALSE","FALSE","1","6505","FALSE","0","endemic",NA
